twitter_user_id,mastodon_user_id,mastodon_server_hostname
1373799758859411456,110693550018915728,social.boom.army
2616690630,109513974637414056,spore.social
7609862,109278778194832916,mastodon.steinernebruecke.de
53130385,109294926648257689,ioc.exchange
267231581,110387137552174428,social.coop
384223915,109382685540106895,sciences.social
770385194511630337,167566,eldritch.cafe
17941291,109269234671744341,someone.elses.computer
15292652,109435642206894332,furry.engineer
11962312,109377906752197706,mstdn.ca
16970407,109363278792082022,mastodon.world
14227783,109347890398094852,mstdn.social
224048769,109366199157030004,ohai.social
12205832,237288,mastodon.social
14492194,109314689943821857,bolha.us
2277607969,109312486319417895,openbiblio.social
754954162928922628,109349569029275088,mastodon.world
15515368,870,merveilles.town
17367847,109287063301155935,sciences.social
355697417,109303594028499579,mas.to
13009062,108194707457265723,post.lurk.org
15634664,109319737537212695,tech.lgbt
1063053508604248065,109473824982047998,mstdn.social
1352501,109366334225305002,octodon.social
194713169,109291222755188423,mastodon.me.uk
86503537,109861664816283616,toot.lv
16271103,958191,mastodon.social
28103490,APKKeHptkbPZYPfhfU,altelectron.org.uk
710904256463822848,109365268510319133,mastodonapp.uk
169270018,109605289330784870,mstdn.social
38401057,108193787462024666,mastodon.wurzelmann.at
426566843,109257730538634211,mastodon.online
1358536113468678149,109365701081320448,mastodon.world
6227932,109333057891195199,icosahedron.website
1403261666,109287125063988440,c.im
13397152,109537321717629244,hachyderm.io
201161804,109299441824338206,hachyderm.io
2321122829,109262913492807870,fosstodon.org
22462234,109501366803735406,mastodon.social
287354472,109423071109307165,hachyderm.io
2810,109557901971136533,nullisland.social
794666961703735298,109330386650231547,mastodon.education
71715020,109288776335502602,infosec.exchange
229238028,109433023739081838,mstdn.social
178406417,24206,post.lurk.org
1535050579,109366571631728404,fediphilosophy.org
181887370,109286968197518526,hachyderm.io
24113,109254884290816349,aus.social
802233409338675200,17483,vis.social
20462425,109275274652038263,noc.social
1872922236,58428,toot.berlin
17442520,109308023127659929,mastodon.scot
303178623,109394755579397516,mastodon.world
814826774,109311739720014272,fosstodon.org
11744492,429425,mamot.fr
17533258,109385656491525096,techhub.social
576700946,109270932454828871,chaos.social
15902239,109325776727332867,mas.to
22151118,109307428496038545,c.im
28222442,108228584817471926,mastodon.social
308453363,109304732584322704,infosec.exchange
14660532,110147181335557133,aoir.social
819912097836437504,109350399117514399,infosec.exchange
365328165,109295589937101410,mstdn.science
2382901662,109507990665392940,mastodon.art
449644683,109304127882305225,det.social
3945822856,109377316855012363,akademienl.social
1099112604272939008,109759163652730645,mastodon.hams.social
2260650739,109375081644609608,sigmoid.social
1339508444764786694,109281573294106107,sciencemastodon.com
16263110,109330208284072801,chaos.social
14251177,109438669856882146,social.coop
12341252,109308882204959948,hcommons.social
752488126778642432,109502357703705603,bildung.social
3239204444,108208592085234687,chaos.social
334791797,110909873843092031,mastodon.social
116568685,109339764791568586,botsin.space
14247442,109333055564915590,cloudisland.nz
18773613,109287852731641734,mas.to
2509524807,109325797429556261,infosec.exchange
50555139,109379977861501112,social.tylerjfisher.com
9618292,109424631572047904,kolektiva.social
15720449,109285878471146146,mastodon.green
58099152,109344007013941375,mastodon.social
11968612,109385244750283278,mstdn.ca
17852599,109303553057362709,social.cologne
1127351648777588736,109453315794426040,c.im
1434420862061629441,109302090377470803,c.im
6244802,109263316527570455,mastodon.online
122349187,81387,chaos.social
3311870396,109534188849273982,hachyderm.io
25458567,110022430967850296,mastodon.social
432666775,1718,mastodon.xyz
23538480,109305584883458642,hachyderm.io
934363298006556672,109326775860925409,mastodon.nl
501666080,109307277752530690,hcommons.social
179032560,109347310616547652,mstdn.social
13948782,108200348354409872,infosec.exchange
16009329,109132639926429385,fosstodon.org
39006322,109529633624247204,mastouille.fr
14862060,109279457464472475,troet.cafe
43353732,109541440344582594,c.im
15230834,109529659127264928,expressional.social
479777971,4354,mathstodon.xyz
1159821551493099520,109302133772477150,climatejustice.social
64591272,109299746448083686,noc.social
18991793,109326458276794082,fosstodon.org
105309671,109327238087918831,mastodon.gamedev.place
123671234,83568,mastodon.online
14813361,109304769210247487,hci.social
715090264512180224,109375520412699750,misp-community.org
2392274132,109390479367366120,fosstodon.org
39940452,562287,mastodon.social
1503446204646109185,109309762156012690,c.im
116817643,109297169468661908,mastodon.online
11408202,109294604103730448,hachyderm.io
3384923242,109302571045121750,fosstodon.org
27235830,109287994903549069,infosec.exchange
1115047785471053824,109353019223184618,mstdn.science
28852038,109362461659825093,det.social
1055129004133490688,109310234256744441,fediscience.org
848261963335561219,9996,chaos.social
570416368,109243688522761749,infosec.exchange
2532459102,109376309774763409,freiburg.social
1025743425944072193,109291209662069893,d-64.social
349856379,109307626017849038,ecoevo.social
57990057,108227795707953040,radiosocial.de
93152968,109364258873745830,fosstodon.org
238781296,109305089360613494,infosec.exchange
21135674,109283659206561328,fediscience.org
1704344136,109326845164481477,fosstodon.org
22884755,109536647613423875,sfba.social
1360511810,109254416545142059,climatejustice.social
226044089,109520532268513200,meow.social
543485636,110657486994975986,piaille.fr
15030147,109297233063717869,mastodon.design
3189242869,108194525780788065,tech.lgbt
20163265,109372626318652206,data-folks.masto.host
18305865,109409814729325577,social.sunet.se
13712,109524432016842392,tutoteket.no
1103717270,109814005795566531,dice.camp
85561166,109363745621325194,aus.social
26799700,109307900547334397,mastodon.sdf.org
115488599,109338608122254394,sciences.social
18249787,109379140810811660,xoxo.zone
2154571614,109397859329535657,nrw.social
1305208270991306753,109371607650065979,medibubble.org
22316582,109330781931023548,mas.to
337823724,59235,mastodon.xyz
40790603,109357635722557921,vmst.io
69527957,141510,post.lurk.org
733597224676954113,109279529469142236,sciences.social
15178020,109371233340709933,mastodon.social
434186699,109314852038713554,mstdn.social
19358191,109258442597585947,mastodon.social
1241465031931375620,109248328776736984,sueden.social
36684736,109303265941342641,vis.social
67969715,109285537600018582,sfba.social
139098684,109246520072027645,towns.gay
1359865448314130433,109344310132235488,mastodon.social
17218944,109304598901426343,social.esmarconf.org
16309723,109304307162722193,mastodonapp.uk
1025250791391748096,109380237461870745,artsandculture.social
116418493,109545518137594348,mastodon.nl
14991453,777,mastodon.nl
806901142256959488,109266659993890243,c.im
8029062,150357,mastodon.me.uk
740913,AKLtcghQ1MhtEpT9Ky,social.gabekangas.com
15318975,109247279795234599,infosec.exchange
43346849,109312393663226725,mastodonapp.uk
1087664817861771265,109319655544126396,fediscience.org
1493406516,109309897255040917,mastodonapp.uk
108239343,109290368551727284,mastodon.ie
14992032,109501055285750575,mastodon.social
2305345639,109362576730079988,sfba.social
14304867,4926,social.coop
767725367654248448,109304403239490315,mastodonapp.uk
309672872,109287006850080296,mastodon.world
805181565882028033,109342471518579313,furry.engineer
18988544,109253573081959695,mastodon.green
2903070796,213603,scholar.social
883591,109730436619419012,hachyderm.io
62264590,109539074582019275,mastodo.fi
18837567,109545083843241320,mastodon.social
131453434,109388370793583988,sciences.social
3004595223,109340034118459912,infosec.exchange
6359602,109273954749726635,mstdn.social
274399230,109304027145396979,c.im
29285844,109419081915579229,glammr.us
4978341,109274201339748743,mas.to
14921902,109280945988216359,rls.social
59903433,109796212146263921,berlin.social
1306793420539666434,110782053660059345,floss.social
407643996,109273106360467438,mastodon.scot
3062501138,109274304883474086,akademienl.social
705140037659303938,109290290602477036,infosec.exchange
11686382,813080,mastodon.social
13816362,109258793837725419,snabelen.no
29542267,109393467936369491,mastodon.replacementhipster.com
61788662,110784266005331313,mstdn.ca
35832158,109385035359410428,fosstodon.org
265187956,109299257953989376,is.nota.live
6589592,109301174964270927,glammr.us
29300613,109307306576435509,social.tchncs.de
28287207,109362304482389108,octodon.social
1214861312,109462549943740077,ohai.social
393032167,109363722600931402,piaille.fr
24922683,108209947371779352,mastodon.online
7241202,109376877069725879,fosstodon.org
101609102,108205964381637477,mastodon.rctatman.com
850060627888492545,109337840793080993,fediscience.org
239147870,109294828566624787,c.im
218382176,109486008552806747,meow.social
3074220830,109438843927440116,zecko.social
23739684,109134414268744572,chaos.social
278378678,109287621589339753,mastodon.gamedev.place
2574103121,110697047972051897,mastodon.social
14778324,476,pdx.social
31680416,109324076214063298,fosstodon.org
146465351,109377256115711998,hachyderm.io
15520263,109251850979721213,chaos.social
7596542,108222832996713429,chaos.social
106370162,109540939518649163,mathstodon.xyz
579563750,109322229609548176,mas.to
713653277204877312,109298697408721292,c.im
575163026,109375068377328973,ruby.social
15101822,108199609200103829,mastodon.ie
4070765174,109362251481519035,techhub.social
228562637,109297638418828151,c.im
19876277,109365612305899077,mastodon.gamedev.place
91772615,109260034811507208,chaos.social
22249922,109321563219212817,bildung.social
215094366,109324526723454411,spd.social
95052078,109263824076652066,bildung.social
14882954,109362406012220367,sfba.social
18645841,109262342912764308,c.im
4075080083,109363740057471294,fedihum.org
552029714,109364472728325171,c.im
708284541,109295777871992652,fosstodon.org
72875264,109302910520736310,c.im
9901482,421687,mastodon.social
40251255,109336871513728734,norden.social
1388411,109290427252368396,fosstodon.org
17614992,109524286026386178,mas.to
15097474,109281837923855934,mastodon.online
38829076,108458680380383200,ruhr.social
475050476,297794,mamot.fr
843684090737963008,109287357515161757,c.im
1164327127,109540616329770751,mstdn.social
8378572,109386302071786275,mastodonczech.cz
50043,34439,octodon.social
30923760,108228144344539317,post.lurk.org
70985850,108195275365745786,aus.social
175091333,108199891637392998,snabelen.no
626548590,109376083911566168,toot.lv
5886342,108263493813786502,aus.social
17260719,109288655063755507,sfba.social
256422922,109347804946499975,chaos.social
40082913,109550617268554419,hci.social
794723912189775872,26838,mastodon.social
12758622,110773165732743930,mastodon.social
28860287,109310908109405355,mastodonapp.uk
118928463,109723955098654382,iosdev.space
14233113,109293724943512228,fenetre.dev
18766941,109376339246083161,masto.ai
28303395,109320234881703730,mstdn.social
22171899,109364473124411488,mastodonapp.uk
3189662898,109349269952666714,mstdn.social
29577391,784,xoxo.zone
2444835464,109316621495829684,mapstodon.space
185361150,109302339191367110,sigmoid.social
983099751062298625,109368133360669828,ioc.exchange
22394209,109284478160317757,aus.social
600050746,109381693360132205,ecoevo.social
14377632,109389763539298393,hachyderm.io
1046130110,109365736882565202,union.place
116330334,109259830598914409,mstdn.science
296436417,109268553093076987,mastodon.green
187277177,109404095542537688,mastodon.world
499955151,109319306434063019,mastodon.zaclys.com
96734331,109540259921292112,sigmoid.social
15840592,108194716997500496,mastodon.gamedev.place
234322989,109362340108299267,peoplemaking.games
1002185173847498752,66228,botsin.space
6795192,80196,mastodon.social
3343391475,109364859856182928,kolektiva.social
51482671,110691033153809960,meow.social
4125093183,77257,framapiaf.org
157037473,109377973079503230,historians.social
1306684219628740608,109339080741004909,vt.social
46093836,109539959386996240,mas.to
62282116,110372042782522064,elmar.live
235507959,109627936659592653,hachyderm.io
70161034,109378016874379463,yyc.bike
2575664779,109310451762510691,mastodonapp.uk
18935000,108195018084208885,mastodon.social
1322496386,109117058906999179,sfba.social
1174852758,109326750499214863,mastodon.la
16393999,109287474419122083,mastodon.world
11647562,109287308050113725,hachyderm.io
12356062,136992,toot.cafe
18500972,109326974926458843,fosstodon.org
17201687,109372522220025841,mastodon.world
92927372,109363640179549553,meow.social
8560312,108195915198860601,twit.social
836684801507799046,108130740423520581,tech.lgbt
541141308,109363459670647375,witter.cz
12620762,1,mikecoats.social
2425358461,4805,mstdn.io
12641112,109270196398211089,mstdn.social
16718571,109314452616085204,mastodonapp.uk
768534731323482112,109340824718979281,scipost.social
15342413,109301968666394464,mastodonapp.uk
613348867,109244321993801068,c.im
17259624,108243815636000929,norden.social
501099979,109388290243999175,sciences.social
14549846,91576,octodon.social
14235323,109260988737243502,c.im
23336632,110326591179948352,exquisite.social
1238751177665200128,109305555943645280,kolektiva.social
33105012,109607278862056984,mastodon.hams.social
8240912,2801,tooot.im
436151454,109297928291698312,geraffel.social
4849268583,109381038548055998,zirk.us
209264951,109248216945510396,mastodon.green
16485725,109280482580266287,mstdn.social
13170,109304312298369347,mastodon.nz
58754153,109317521289875782,misaka.chat
886838629,109318840683830683,fediscience.org
563362337,109529774003386668,drupal.community
933458416621809664,109501576096227058,mastodon.social
15812051,109258968598596237,mastodon.sdf.org
2366076997,109274555010285689,hci.social
1362328328,109570114530086113,hachyderm.io
449140609,109916640475656952,infosec.exchange
68435555,109383381450478061,hachyderm.io
14239753,109421919696166934,glammr.us
23498428,109304845955231042,c.im
2825062379,109288064991855820,mastodon.uno
19676396,109307645339346531,c.im
2914536196,109314121418266724,mastodonapp.uk
61224648,392443,mastodon.social
164771611,108205250305753036,norden.social
1298379441748480000,109711710673175424,ieji.de
19390623,30935,mastodon.social
29844377,109453274286077852,urbanists.social
139721455,110675850987408223,disabled.social
828720092405911553,109289293101052949,mastodon.radio
18562791,109264388767372837,glammr.us
1139168652211740672,109286959209831432,religion.masto.host
43894811,109524608688053383,mathstodon.xyz
14432519,109298771391250914,pouet.chapril.org
40029985,109321852981384195,kolektiva.social
14383639,109268129486065689,mas.to
91541690,109266257588531978,mastodon.green
1328331303595421698,109275773317839560,mstdn.social
549033124,109537102487044233,mastodon.sdf.org
14813339,48908,chaos.social
1025580128,109509692195409449,sciences.social
37705430,109315149711857993,infosec.exchange
332165338,109390459252794911,techhub.social
1351108748,72,esperanto.masto.host
124227822,109427587123648935,mstdn.social
828853605805469696,109299886245809471,fediscience.org
1123511060852613120,109291101404809337,muenchen.social
272943586,109278692688906970,roleplayers.bub.org
93028916,110391346955855767,tldr.nettime.org
1266263762,109327682084128231,fluttercommunity.social
35518956,109364193520861414,hci.social
14060174,109467438153512656,mastodon.nl
667913,109446172621819310,hachyderm.io
299675692,109363848040118984,toot.community
17170242,56817,eldritch.cafe
1310627544224485376,109347525576510850,lingo.lol
14946008,449823,mastodon.social
8913952,109306641065165785,mastodon.vladovince.com
1175981,108157327733721100,mastodon.social
14564948,109330272165853053,techhub.social
2508647892,109326818641355347,infosec.exchange
989628115293999104,AIvFAWZ1PsXzTaBBaK,s.awoo.dev
271174238,109303651593529940,fediscience.org
13958262,108204160431789632,indieweb.social
7488952,109327957958651048,zirk.us
17081391,109277013874411126,macaw.social
897983798,109549351776989971,tabletop.vip
822466700167749632,109380586861847923,mstdn.science
729112868,109376951077176258,medibubble.org
4383380472,109302525930359785,someone.elses.computer
717680592,108195250170576266,mastodon.online
39298212,18978,mamot.fr
1073534131273908224,109382405192807305,techhub.social
89675148,93529,fosstodon.org
72350144,109537044170195004,infosec.exchange
2911091506,109318732501362271,fediscience.org
34270047,110136741074344720,mastodon.social
8844372,109387720481969717,mastodon.gamedev.place
141842908,109811571020773786,hachyderm.io
1338244208960954375,109323385327241058,mstdn.party
17686156,109362084002024271,yiff.life
2470599866,109307072194878741,tooting.ch
8628042,109364275309293940,mstdn.ca
67529128,24942,scholar.social
15655121,287189,mastodon.social
8695,15196,tabletop.social
14360161,109296981798911874,hachyderm.io
889064610,109368355417889960,fosstodon.org
285658176,109386490555267260,toot.si
272015536,109294942330333025,c.im
234149182,109255539853117144,aus.social
1452364940,109412815007762796,infosec.exchange
47134605,109372877287907915,fnordon.de
856180213,109375180401607263,toot.io
1147482551834906624,109597470092183179,sigmoid.social
22963112,109290510750741817,akademienl.social
1588611,109366545237911855,hachyderm.io
56753973,271311,mastodon.social
4708976177,109325112491575557,mastodon.gamedev.place
402781807,109284780490808081,fediscience.org
18942052,109293636825250957,infosec.exchange
9448532,31701,mastodon.social
824030210442072065,109798608051148346,infosec.exchange
8566802,109548826621302847,hachyderm.io
61758702,109343207525576685,mstdn.social
1170299221,109336172368409113,frikiverse.zone
191429538,109364755943783098,mograph.social
2219758122,109286912251644393,fosstodon.org
3563601,430028,mastodon.social
15390684,109444714631848739,social.parentheticalrecluse.com
7359382,1,plock.social
1174517203141611525,109304734096859892,c.im
41378267,109316535905805116,hcommons.social
22195146,109476163080130679,mastodon.art
17170196,109383428095205614,hachyderm.io
66321639,109293372610211973,tooting.ch
15767733,109333110569836376,mastodon.scot
3033251831,109296914601820715,fediscience.org
887680503637307393,109263026871504780,floss.social
278127889,109317423346407558,ruby.social
2307981302,109366058094863298,mastodon.world
236523423,109377297495748070,hachyderm.io
66623006,109264153483889645,mstdn.social
13141092,109305034758781974,social.coop
23951813,109287435084762346,mastodon.nu
14562990,109238311933648064,mastodon.social
722617781825318912,109333254556287519,hci.social
807249560179507201,109304840396340604,eldritch.cafe
141958696,109240667185675439,indieweb.social
6466252,110449349561770903,mastodon.social
9391642,109263661595939739,hachyderm.io
15835197,109500412103037708,mastodon.nl
63940400,37457,mastodon.online
2818720945,109365960561578555,universeodon.com
2399381,109502896024320081,mstdn.social
979525502007377921,109311181582179715,c.im
80983934,109294021489028007,c.im
708010668591599616,109408720076597391,mastodon.world
14868972,109254552865710706,infosec.exchange
1643214841,109365623749301547,mstdn.ca
21302602,109366367645439249,drupal.community
1174791,122,curmudgeon.cafe
5953312,109392551762673142,fantastic.earth
18489067,1,mas.home.monsiteinternet.org
7002482,109291500649875215,toot.community
6016202,109695224876399954,tech.lgbt
802296319,109262083035743060,mstdn.social
17911216,109366884405933810,infosec.exchange
15404407,187613,mastodon.social
792830556,109320701473907226,sciences.social
15179898,109305070739323246,ruby.social
3945641,109538300448901747,meemu.org
12371572,109366711192333892,freiburg.social
113076747,109313111052444137,berlin.social
14521530,109555061768091310,hachyderm.io
1138270002342178817,109274064579773269,astrodon.social
233107654,109478991723750591,hcommons.social
12483902,109330667659369313,vis.social
14369925,109505515272201106,mastodon.social
14340395,628,phpc.social
140437875,214207,fosstodon.org
1516611,467405,mastodon.social
756112882492968960,109292689808209915,eldritch.cafe
15034725,109258654161573924,mastodon.social
1234669986624364546,109292868723725258,sfba.social
625013348,109560594510127050,infosec.exchange
64538234,109887375475202342,mastodon.nu
3352714659,110621914220055862,fediscience.org
131574252,109364383271488125,ecoevo.social
4373891,510608,mastodon.social
1487107057127931910,109338192039637448,fosstodon.org
3080820359,109289286583395076,mstdn.ca
1257796564807905280,109315584332731554,ecoevo.social
2513409536,109309560604840088,infosec.exchange
10846362,86821,chaos.social
3234231842,109405235453843214,hachyderm.io
14371943,109299321684197915,mastodon.ie
90606540,109258389292601099,mas.to
1512772488,109383711092659925,hci.social
311130367,109445231755309665,kolektiva.social
14399630,109292180266781215,fosstodon.org
4222131,109296527286252083,mastodon.online
16501244,109298163842358748,indieweb.social
15729134,109308160896529037,toot.lv
2305644236,109374973750712195,universeodon.com
10331432,109299924204323492,mastodon.online
756219,109314548738878852,retro.pizza
3334178354,109316751936954669,macaw.social
106681773,109765801951524695,social.heise.de
3149457188,108146081604283449,cloudisland.nz
219723542,109372689485815388,union.place
408886794,109378654589160261,mastodon.gamedev.place
17663968,109305158415891675,sfba.social
183540750,109343253203486666,fedihum.org
2493607992,109281914364627490,tech.lgbt
709313,109345074286115688,journa.host
1214981621478125568,109364547553486923,mstdn.science
18184416,4,saturation.social
14116882,109365651667963655,libretooth.gr
9766432,109298855856226437,aus.social
1106312225856192512,109240481235940145,glammr.us
72448229,108201592382595485,c.im
862952767,109371310603494308,typo.social
18906990,109293135531595390,mas.to
10313732,108238146047010500,hci.social
1562740009,108202899027752866,chaos.social
485634455,33665,norden.social
921066918018277377,109364870713278892,digitalcourage.social
40102071,109750696147282812,mastodon.ie
130699923,109286672928655326,glammr.us
14282158,109362923232224400,mastodon.social
765880979236020225,108148604410652542,mastodon.social
47789443,109303196936490974,toot.community
257287707,109294939054133313,sigmoid.social
1180580330,109286640611704800,infosec.exchange
76623,109287827606821188,aus.social
3536499076,109325918699452354,rubber.social
28548220,109286963743526533,mastodon.ie
896746550,109387813624455490,sciencemastodon.com
1337287994,109590688361988257,techhub.social
460176216,109338632603132089,fediscience.org
177919405,109304685563511735,climatejustice.social
320778462,108130135932042555,mastodon.social
2794464495,5719,en.osm.town
10111722,109309996082933727,hachyderm.io
764458632679333889,109649068860211663,infosec.exchange
487440914,109280559411290362,piaille.fr
29126462,109283879386697925,mstdn.social
2918947319,109542875596108063,botsin.space
15501945,109412227265548872,josephgruber.space
834072086,109299848385216475,mastodon.design
17131292,109298789553791238,c.im
14296591,109252957570177353,mastodon.social
188529939,109531044679153194,wandering.shop
39770172,108299685875517036,c.im
43186378,463511,mastodon.social
1411342992716206080,109314921519472867,c.im
24509141,108739673569615771,aus.social
44184543,109382852281840439,mastodon.nu
9190342,109238113780126736,det.social
33021437,109373083194988731,mastodon.scot
14747394,109366795269793225,mastodonapp.uk
253212244,109265776869496090,mastodon.online
505018227,109269672922486692,mas.to
127933237,109298907247771933,infosec.exchange
8261522,109299039926169491,mastodon.online
11537782,109316041773099709,toot.wales
116976232,110260016828543852,pkm.social
704730218401894400,109389232985596709,fosstodon.org
27891367,5505,en.osm.town
1123680822064754688,107190784295314050,chaos.social
223231159,109295800279422089,dair-community.social
37933636,109307671673375325,mastodon.ie
776281230119755776,109247825614142746,jawns.club
2963245439,109310622719486123,mastodon.art
27082544,APLQFJa9JzXVJppeam,toots.morepablo.com
922518057079230464,109303091174618658,law.builders
3073631578,109362103527100432,hachyderm.io
1635977378,109388574716180394,mindly.social
5882122,109496064217647487,hachyderm.io
112176770,109818591058645428,hcommons.social
1349063846145757186,109580104080812605,mastodon.world
1303059974176870400,109310621773947999,piaille.fr
14442577,109246023372696356,mastodon.social
824349135457234944,109267028009800405,aus.social
1087433923955707904,109434421240711432,body.social
2592158419,109314638960345466,c.im
22375818,109292710901786793,c.im
1443357864,109242135570612430,corteximplant.com
236610454,806,mastodon.cc
776140890075238400,109366527199093735,mathstodon.xyz
20588605,18643,mastodon.social
24763,270451,mastodon.social
383221609,1,embassy.social
11344142,109858575469708259,bonn.social
14345142,109297017638311943,writing.exchange
3115772173,109383328147992921,sfba.social
267760851,109286073819100837,mstdn.social
17447746,106675790855323381,mastodon.art
740606349113974785,109438606374699573,uddannelse.social
16040106,318792,jorts.horse
17807280,108273763061317764,hachyderm.io
15656207,109247718966307724,mstdn.social
47478759,109285275251011402,bne.social
237354407,109514189869791401,hachyderm.io
5150651,109298862698851376,ruby.social
36012458,109529195813096942,norden.social
74372963,109360054204092414,mastodon.social
26378381,109346127544884228,infosec.exchange
3447515482,109286907049383603,infosec.exchange
469034460,109344906892366637,mstdn.social
12827502,108196898365264786,norden.social
16318174,109316447735002260,infosec.exchange
186912057,108815367444350160,social.ornella.xyz
533567165,109291257437599470,scicomm.xyz
13656282,109173063544782048,social.coop
35399440,29303,aus.social
52341962,2699,vis.social
46920069,109338043101770114,fosstodon.org
1376285868,109304744473263906,mastodon.nu
1658194038,109365465610644124,mstdn.ca
17963054,483617,mastodon.social
211722610,109354622223085415,julialang.social
93735702,109321470119473552,infosec.exchange
9758452,110660507789370498,tech.lgbt
14533,109292874245538754,twit.social
366102556,109264906074588875,mastodon.sdf.org
2731319108,108235854659206713,oldbytes.space
324257855,109377959465086500,newsie.social
20707444,109310251195303324,mas.to
1246845568267108357,108290682512585811,ruby.social
25395225,109325313213222309,mastodon.world
818903275,109881394056099937,genomic.social
216930665,109303321627828407,c.im
105545191,109286937904994942,infosec.exchange
15158108,109312733187142332,fosstodon.org
9697962,109374305599910752,mastodon.world
107341163,109302635309560505,aus.social
310603058,109338004325963133,social.coop
772136,109357633622215373,masto.ai
78583449,109310146553705187,akademienl.social
795548297024782336,109295220792946430,ioc.exchange
6063152,544,wandering.shop
45270371,17026,mastodon.social
773450,36561,mastodon.social
2390654502,109387100923238766,verkehrswende.social
45011164,109690057022026939,mastodon.rubywhite.com
1063417813048668165,109364282387942521,freiburg.social
2690951,124678,aus.social
128967475,109283885647485365,mastodon.online
2829304877,109256137973034175,hci.social
126785292,70338,aus.social
1124089573309583360,109383040790318626,overgrown.garden
129369854,109262806090763190,mstdn.social
710037826943983616,109292703189587209,toot.community
2891318031,1077888,mastodon.social
862919631316463616,109325271367640345,universeodon.com
1022746108752277504,110617076179507108,mstdn.social
59064184,109292701704622946,troet.cafe
2198634601,109310089617507600,social.coop
14668539,109259989517091569,assemblag.es
1281526188,110063187631542285,mastodon.social
9809432,108195691555602543,mastodon.art
1128375805656985601,109297993641864608,botsin.space
2353661557,109271576699101851,hci.social
23344125,108283784314748565,camp.smolnet.org
50466686,109371935631990062,mastodon.nl
1496126606,109366108574545073,genomic.social
106164576,108204495179484572,chaos.social
94735096,109289405649131224,mastodon.scot
79694807,107376701553551964,scholar.social
235491008,109373015235864634,aus.social
125475083,423271,mastodon.social
82713840,109253767677395377,vis.social
1164582785039982592,110775478610554672,mastodon.online
16529554,109298952480036659,hci.social
2637132063,110380008984986214,fediscience.org
1029232878087852033,109245111349636855,chaos.social
3453491306,109286111020763995,hachyderm.io
339674632,109391270017962487,hachyderm.io
14143709,109293347316588978,fediscience.org
58164422,109243578345212213,mastodon.social
1370494785283186689,110307959566456367,sfba.social
134163956,24336,mastodon.social
14386265,109289073995106601,col.social
16161377,109378195227962888,hachyderm.io
14752991,109303154573664522,masto.ai
361828704,109290991693953293,mstdn.social
49187203,4972,mathstodon.xyz
1467110384,109535829891728833,mastodon.nl
1006653139922153473,287798,mathstodon.xyz
42375791,109286211994188194,indieweb.social
3111530578,109308823430501744,fosstodon.org
16839948,109253632433695277,mastodon.social
135433787,6675,mamot.fr
128962629,109330303400554206,mastodon.scot
1979177082,109547085342774489,det.social
559672730,109246700967946905,mastodon.social
2409611036,13950,carhenge.club
79828037,109330550769720843,urbanists.social
18622322,109375163837749349,curling.social
8840172,109279471136011377,mas.to
21198586,21006,chaos.social
563027028,109626701099908294,someone.elses.computer
478719028,108265362425737167,bildung.social
173216660,109357690863053219,ruhr.social
76132743,109374942885201723,bildung.social
11002822,109297493931213848,fosstodon.org
79192038,109302455007674599,fediscience.org
890646669460635648,109614937615401480,neuromatch.social
14442220,109376343766484086,newsie.social
16850481,109313826294883767,c.im
828695875358691328,109319017867601306,fediscience.org
4493341,109302787444444448,fosstodon.org
12294442,32197,xoxo.zone
15099054,108193373862050443,indieweb.social
755564,109378521815482135,electronic-sports.club
16740600,109264738333655415,mstdn.social
1420638663109656576,109723553330029151,sciences.social
1030423829083025408,109358887499217141,dju.social
27958617,109350814852073663,noc.social
536772025,109317592205970786,hachyderm.io
978393166524178434,109273594904005690,mastodon.online
14364180,109302315002131019,masto.ai
36623029,109523285050229105,techhub.social
15259508,109259701426695212,mastodon.online
1205024162894536704,109347056603881616,mastodon.gamedev.place
1113366326,109259978295035372,mastodon.social
433439668,109302536098386293,hachyderm.io
5423642,109343886850868770,norden.social
956674177033015296,109291941183845884,fosstodon.org
702045601,110770884166875273,sueden.social
14617227,109525481165234020,masto.efdnet.com
88638490,109527650394081223,mastodon.cat
16378342,54255,toot.cafe
19018275,109290348149843867,ioc.exchange
773677339,110315278777713276,chaos.social
28112807,109285520446015244,infosec.exchange
1161084242,109342604263842922,sciences.social
16296612,108193708514157988,queer.party
729844020671856642,109336766567486571,mastodon.energy
832350469573992449,65835,mastodon.design
14066700,109383495717917784,sfba.social
251142136,4429,post.lurk.org
1435422284,109325319706615374,sciences.social
743601050821615616,109300400956704251,mas.to
56485843,109292321376511979,toot.community
245576441,109307693691798608,hci.social
53955867,109306590505830986,mathstodon.xyz
166926180,109368619036526686,infosec.exchange
1068081944364109824,109366836543893071,fosstodon.org
13050852,109317097064261298,sfba.social
68775067,109337507202525306,macaw.social
81381560,108304898201619124,mastodon.social
890875992109195264,109279036136486146,mastodon.social
18505708,32875,mastodon.social
76772442,14664,social.coop
8486632,109301604268428666,mas.to
70798741,109294194307129842,mstdn.ca
242855902,109290727363071005,akademienl.social
1110092239,109301592214364001,piaille.fr
14702043,109315942413474989,mastodonapp.uk
41561938,107675960276434318,ioc.exchange
1179217813300375552,109300134564206174,aus.social
1138841388211167233,109314710928898837,mas.to
7855622,109395692303743494,union.place
90667367,110341310373747054,cosocial.ca
19637379,109426537254141463,social.design.systems
